id,guild_id,result,team_formation,red_captain,blue_captain,createdAt,updatedAt
237,715228693529886760,draw,random,,,2024-04-11 12:45:56.786 +00:00,2024-04-11 12:45:56.786 +00:00
238,715228693529886760,red,random,,,2024-04-11 15:26:01.639 +00:00,2024-04-11 15:26:01.639 +00:00
239,715228693529886760,red,random,,,2024-04-11 17:54:24.369 +00:00,2024-04-11 17:54:24.369 +00:00
240,715228693529886760,blue,random,,,2024-04-11 20:31:49.970 +00:00,2024-04-11 20:31:49.970 +00:00
241,715228693529886760,red,random,,,2024-04-11 20:55:35.024 +00:00,2024-04-11 20:55:35.024 +00:00
242,715228693529886760,draw,random,,,2024-04-11 22:31:25.226 +00:00,2024-04-11 22:31:25.226 +00:00
243,715228693529886760,red,setTeams,,,2024-04-12 00:30:50.709 +00:00,2024-04-12 00:30:50.709 +00:00
244,715228693529886760,draw,random,,,2024-04-12 03:01:17.420 +00:00,2024-04-12 03:01:17.420 +00:00
245,715228693529886760,draw,setTeams,,,2024-04-12 03:11:49.678 +00:00,2024-04-12 03:11:49.678 +00:00
246,715228693529886760,red,random,,,2024-04-12 04:03:16.565 +00:00,2024-04-12 04:03:16.565 +00:00
247,715228693529886760,blue,random,,,2024-04-12 05:39:28.750 +00:00,2024-04-12 05:39:28.750 +00:00
248,715228693529886760,red,random,,,2024-04-12 10:56:25.061 +00:00,2024-04-12 10:56:25.061 +00:00
249,715228693529886760,blue,setTeams,,,2024-04-12 14:19:24.645 +00:00,2024-04-12 14:19:24.645 +00:00
250,715228693529886760,blue,setTeams,,,2024-04-12 19:21:40.641 +00:00,2024-04-12 19:21:40.641 +00:00
251,715228693529886760,draw,random,,,2024-04-12 19:36:55.575 +00:00,2024-04-12 19:36:55.575 +00:00
252,715228693529886760,red,random,,,2024-04-12 19:51:31.547 +00:00,2024-04-12 19:51:31.547 +00:00
253,715228693529886760,draw,random,,,2024-04-12 22:12:29.669 +00:00,2024-04-12 22:12:29.669 +00:00
254,715228693529886760,blue,captains,416632328715239434,238030023045545994,2024-04-13 01:27:01.469 +00:00,2024-04-13 01:27:01.469 +00:00
255,715228693529886760,draw,random,,,2024-04-13 03:38:24.204 +00:00,2024-04-13 03:38:24.204 +00:00
256,715228693529886760,red,random,,,2024-04-13 04:34:41.530 +00:00,2024-04-13 04:34:41.530 +00:00
257,715228693529886760,red,random,,,2024-04-13 05:07:12.917 +00:00,2024-04-13 05:07:12.917 +00:00
258,715228693529886760,blue,random,,,2024-04-13 05:40:32.682 +00:00,2024-04-13 05:40:32.682 +00:00
259,715228693529886760,blue,captains,491700834850177024,410695152273719297,2024-04-13 08:40:45.857 +00:00,2024-04-13 08:40:45.857 +00:00
260,715228693529886760,blue,random,,,2024-04-13 16:05:13.881 +00:00,2024-04-13 16:05:13.881 +00:00
261,715228693529886760,blue,random,,,2024-04-13 18:04:13.515 +00:00,2024-04-13 18:04:13.515 +00:00
262,715228693529886760,red,random,,,2024-04-13 18:57:57.766 +00:00,2024-04-13 18:57:57.766 +00:00
263,715228693529886760,draw,random,,,2024-04-13 19:37:12.331 +00:00,2024-04-13 19:37:12.331 +00:00
264,715228693529886760,red,random,,,2024-04-14 01:27:55.012 +00:00,2024-04-14 01:27:55.012 +00:00
265,715228693529886760,red,random,,,2024-04-14 02:36:22.985 +00:00,2024-04-14 02:36:22.985 +00:00
266,715228693529886760,blue,random,,,2024-04-14 04:06:19.268 +00:00,2024-04-14 04:06:19.268 +00:00
267,715228693529886760,red,random,,,2024-04-14 06:48:47.945 +00:00,2024-04-14 06:48:47.945 +00:00
268,715228693529886760,red,random,,,2024-04-14 10:59:47.694 +00:00,2024-04-14 10:59:47.694 +00:00
269,715228693529886760,red,random,,,2024-04-14 14:19:27.297 +00:00,2024-04-14 14:19:27.297 +00:00
270,715228693529886760,blue,random,,,2024-04-14 16:28:50.624 +00:00,2024-04-14 16:28:50.624 +00:00
271,715228693529886760,blue,random,,,2024-04-14 19:21:03.441 +00:00,2024-04-14 19:21:03.441 +00:00
272,715228693529886760,red,random,,,2024-04-14 21:05:15.427 +00:00,2024-04-14 21:05:15.427 +00:00
273,715228693529886760,blue,random,,,2024-04-15 00:06:13.328 +00:00,2024-04-15 00:06:13.328 +00:00
274,715228693529886760,red,setTeams,,,2024-04-15 02:55:09.087 +00:00,2024-04-15 02:55:09.087 +00:00
275,715228693529886760,red,setTeams,,,2024-04-15 04:33:02.224 +00:00,2024-04-15 04:33:02.224 +00:00
276,715228693529886760,red,random,,,2024-04-15 18:37:24.232 +00:00,2024-04-15 18:37:24.232 +00:00
277,715228693529886760,blue,random,,,2024-04-15 20:36:21.361 +00:00,2024-04-15 20:36:21.361 +00:00
278,715228693529886760,blue,random,,,2024-04-15 23:22:29.847 +00:00,2024-04-15 23:22:29.847 +00:00
279,715228693529886760,blue,random,,,2024-04-16 03:29:08.038 +00:00,2024-04-16 03:29:08.038 +00:00
280,715228693529886760,blue,random,,,2024-04-16 06:41:20.002 +00:00,2024-04-16 06:41:20.002 +00:00
281,715228693529886760,blue,random,,,2024-04-16 08:41:42.179 +00:00,2024-04-16 08:41:42.179 +00:00
282,715228693529886760,red,setTeams,,,2024-04-16 19:09:24.236 +00:00,2024-04-16 19:09:24.236 +00:00
283,715228693529886760,blue,random,,,2024-04-16 21:33:43.322 +00:00,2024-04-16 21:33:43.322 +00:00
284,715228693529886760,blue,random,,,2024-04-17 00:43:33.525 +00:00,2024-04-17 00:43:33.525 +00:00
285,715228693529886760,blue,random,,,2024-04-17 02:21:57.734 +00:00,2024-04-17 02:21:57.734 +00:00
286,715228693529886760,blue,random,,,2024-04-17 05:04:41.210 +00:00,2024-04-17 05:04:41.210 +00:00
287,715228693529886760,draw,random,,,2024-04-17 08:03:31.028 +00:00,2024-04-17 08:03:31.028 +00:00
288,715228693529886760,draw,random,,,2024-04-17 16:21:07.949 +00:00,2024-04-17 16:21:07.949 +00:00
289,715228693529886760,red,random,,,2024-04-17 18:02:58.369 +00:00,2024-04-17 18:02:58.369 +00:00
290,715228693529886760,blue,random,,,2024-04-17 21:32:32.851 +00:00,2024-04-17 21:32:32.851 +00:00
291,715228693529886760,red,random,,,2024-04-17 23:37:27.097 +00:00,2024-04-17 23:37:27.097 +00:00
292,715228693529886760,red,setTeams,,,2024-04-18 00:11:36.679 +00:00,2024-04-18 00:11:36.679 +00:00
293,715228693529886760,red,random,,,2024-04-18 05:01:28.234 +00:00,2024-04-18 05:01:28.234 +00:00
294,715228693529886760,red,random,,,2024-04-18 08:25:14.335 +00:00,2024-04-18 08:25:14.335 +00:00
295,715228693529886760,red,random,,,2024-04-18 10:54:21.354 +00:00,2024-04-18 10:54:21.354 +00:00
296,715228693529886760,blue,setTeams,,,2024-04-18 18:55:12.626 +00:00,2024-04-18 18:55:12.626 +00:00
297,715228693529886760,red,random,,,2024-04-18 21:27:20.221 +00:00,2024-04-18 21:27:20.221 +00:00
298,715228693529886760,draw,random,,,2024-04-19 00:31:12.530 +00:00,2024-04-19 00:31:12.530 +00:00
299,715228693529886760,blue,random,,,2024-04-19 02:42:04.136 +00:00,2024-04-19 02:42:04.136 +00:00
300,715228693529886760,blue,random,,,2024-04-19 05:34:22.331 +00:00,2024-04-19 05:34:22.331 +00:00
301,715228693529886760,blue,random,,,2024-04-19 16:38:13.928 +00:00,2024-04-19 16:38:13.928 +00:00
302,715228693529886760,red,random,,,2024-04-19 18:46:31.451 +00:00,2024-04-19 18:46:31.451 +00:00
303,715228693529886760,blue,random,,,2024-04-19 21:22:42.144 +00:00,2024-04-19 21:22:42.144 +00:00
304,715228693529886760,red,setTeams,,,2024-04-20 00:25:38.076 +00:00,2024-04-20 00:25:38.076 +00:00
305,715228693529886760,draw,random,,,2024-04-20 02:50:43.738 +00:00,2024-04-20 02:50:43.738 +00:00
306,715228693529886760,blue,random,,,2024-04-20 03:38:03.049 +00:00,2024-04-20 03:38:03.049 +00:00
307,715228693529886760,red,random,,,2024-04-20 05:30:01.595 +00:00,2024-04-20 05:30:01.595 +00:00
308,715228693529886760,blue,random,,,2024-04-20 08:32:44.665 +00:00,2024-04-20 08:32:44.665 +00:00
309,715228693529886760,blue,random,,,2024-04-20 10:37:07.729 +00:00,2024-04-20 10:37:07.729 +00:00
310,715228693529886760,red,random,,,2024-04-20 13:28:00.704 +00:00,2024-04-20 13:28:00.704 +00:00
311,715228693529886760,red,random,,,2024-04-20 16:47:51.036 +00:00,2024-04-20 16:47:51.036 +00:00
312,715228693529886760,draw,random,,,2024-04-20 19:11:06.128 +00:00,2024-04-20 19:11:06.128 +00:00
313,715228693529886760,red,random,,,2024-04-20 20:46:02.851 +00:00,2024-04-20 20:46:02.851 +00:00
314,715228693529886760,draw,random,,,2024-04-21 00:08:02.129 +00:00,2024-04-21 00:08:02.129 +00:00
315,715228693529886760,red,random,,,2024-04-21 00:59:10.539 +00:00,2024-04-21 00:59:10.539 +00:00
316,715228693529886760,blue,setTeams,,,2024-04-21 01:05:27.559 +00:00,2024-04-21 01:05:27.559 +00:00
317,715228693529886760,red,random,,,2024-04-21 03:09:02.572 +00:00,2024-04-21 03:09:02.572 +00:00
318,715228693529886760,red,random,,,2024-04-21 05:26:08.245 +00:00,2024-04-21 05:26:08.245 +00:00
319,715228693529886760,draw,random,,,2024-04-21 08:03:52.769 +00:00,2024-04-21 08:03:52.769 +00:00
320,715228693529886760,blue,random,,,2024-04-21 09:58:38.911 +00:00,2024-04-21 09:58:38.911 +00:00
321,715228693529886760,blue,random,,,2024-04-21 16:11:03.570 +00:00,2024-04-21 16:11:03.570 +00:00
322,715228693529886760,blue,random,,,2024-04-21 22:03:02.607 +00:00,2024-04-21 22:03:02.607 +00:00
323,715228693529886760,red,setTeams,,,2024-04-22 05:01:26.554 +00:00,2024-04-22 05:01:26.554 +00:00
324,715228693529886760,red,setTeams,,,2024-04-22 05:02:38.870 +00:00,2024-04-22 05:02:38.870 +00:00
325,715228693529886760,blue,random,,,2024-04-22 06:22:16.265 +00:00,2024-04-22 06:22:16.265 +00:00
326,715228693529886760,blue,random,,,2024-04-22 08:41:22.668 +00:00,2024-04-22 08:41:22.668 +00:00
327,715228693529886760,red,random,,,2024-04-22 17:04:37.473 +00:00,2024-04-22 17:04:37.473 +00:00
328,715228693529886760,draw,random,,,2024-04-22 17:27:13.372 +00:00,2024-04-22 17:27:13.372 +00:00
329,715228693529886760,blue,random,,,2024-04-22 20:55:44.608 +00:00,2024-04-22 20:55:44.608 +00:00
330,715228693529886760,draw,random,,,2024-04-23 00:51:15.102 +00:00,2024-04-23 00:51:15.102 +00:00
331,715228693529886760,blue,setTeams,,,2024-04-23 01:04:08.073 +00:00,2024-04-23 01:04:08.073 +00:00
332,715228693529886760,draw,random,,,2024-04-23 02:50:42.926 +00:00,2024-04-23 02:50:42.926 +00:00
333,715228693529886760,red,random,,,2024-04-23 05:15:57.681 +00:00,2024-04-23 05:15:57.681 +00:00
334,715228693529886760,blue,random,,,2024-04-23 07:58:11.229 +00:00,2024-04-23 07:58:11.229 +00:00
335,715228693529886760,blue,setTeams,,,2024-04-23 17:35:35.344 +00:00,2024-04-23 17:35:35.344 +00:00
336,715228693529886760,blue,setTeams,,,2024-04-23 19:24:50.218 +00:00,2024-04-23 19:24:50.218 +00:00
337,715228693529886760,red,random,,,2024-04-23 21:16:00.026 +00:00,2024-04-23 21:16:00.026 +00:00
338,715228693529886760,blue,random,,,2024-04-23 22:07:47.603 +00:00,2024-04-23 22:07:47.603 +00:00
339,715228693529886760,blue,setTeams,,,2024-04-23 22:08:15.591 +00:00,2024-04-23 22:08:15.591 +00:00
340,715228693529886760,red,random,,,2024-04-23 23:45:47.706 +00:00,2024-04-23 23:45:47.706 +00:00
341,715228693529886760,red,random,,,2024-04-24 03:54:54.724 +00:00,2024-04-24 03:54:54.724 +00:00
342,715228693529886760,red,random,,,2024-04-24 06:05:48.311 +00:00,2024-04-24 06:05:48.311 +00:00
343,715228693529886760,red,random,,,2024-04-24 08:39:50.141 +00:00,2024-04-24 08:39:50.141 +00:00
344,715228693529886760,blue,setTeams,,,2024-04-24 20:17:01.258 +00:00,2024-04-24 20:17:01.258 +00:00
345,715228693529886760,red,random,,,2024-04-24 22:43:35.064 +00:00,2024-04-24 22:43:35.064 +00:00
346,715228693529886760,red,random,,,2024-04-25 05:03:58.596 +00:00,2024-04-25 05:03:58.596 +00:00
347,715228693529886760,red,random,,,2024-04-25 07:21:47.361 +00:00,2024-04-25 07:21:47.361 +00:00
348,715228693529886760,red,random,,,2024-04-25 16:49:08.713 +00:00,2024-04-25 16:49:08.713 +00:00
349,715228693529886760,blue,random,,,2024-04-25 18:47:03.536 +00:00,2024-04-25 18:47:03.536 +00:00
350,715228693529886760,draw,setTeams,,,2024-04-25 22:49:07.487 +00:00,2024-04-25 22:49:07.487 +00:00
351,715228693529886760,red,random,,,2024-04-26 00:06:08.286 +00:00,2024-04-26 00:06:08.286 +00:00
352,715228693529886760,red,random,,,2024-04-26 03:35:04.282 +00:00,2024-04-26 03:35:04.282 +00:00
353,715228693529886760,red,random,,,2024-04-26 06:21:12.417 +00:00,2024-04-26 06:21:12.417 +00:00
354,715228693529886760,blue,random,,,2024-04-26 09:35:48.203 +00:00,2024-04-26 09:35:48.203 +00:00
355,715228693529886760,red,random,,,2024-04-26 15:15:01.281 +00:00,2024-04-26 15:15:01.281 +00:00
356,715228693529886760,blue,setTeams,,,2024-04-26 18:03:00.098 +00:00,2024-04-26 18:03:00.098 +00:00
357,715228693529886760,draw,random,,,2024-04-26 22:21:11.926 +00:00,2024-04-26 22:21:11.926 +00:00
358,715228693529886760,red,random,,,2024-04-27 00:34:00.234 +00:00,2024-04-27 00:34:00.234 +00:00
359,715228693529886760,draw,random,,,2024-04-27 01:01:47.307 +00:00,2024-04-27 01:01:47.307 +00:00
360,715228693529886760,blue,random,,,2024-04-27 02:53:49.041 +00:00,2024-04-27 02:53:49.041 +00:00
361,715228693529886760,red,random,,,2024-04-27 05:07:59.967 +00:00,2024-04-27 05:07:59.967 +00:00
362,715228693529886760,blue,random,,,2024-04-27 17:40:26.832 +00:00,2024-04-27 17:40:26.832 +00:00
363,715228693529886760,draw,random,,,2024-04-27 18:22:57.084 +00:00,2024-04-27 18:22:57.084 +00:00
364,715228693529886760,red,setTeams,,,2024-04-27 21:29:37.496 +00:00,2024-04-27 21:29:37.496 +00:00
365,715228693529886760,blue,random,,,2024-04-28 00:18:12.287 +00:00,2024-04-28 00:18:12.287 +00:00
366,715228693529886760,blue,random,,,2024-04-28 04:42:41.816 +00:00,2024-04-28 04:42:41.816 +00:00
367,715228693529886760,red,random,,,2024-04-28 05:55:57.415 +00:00,2024-04-28 05:55:57.415 +00:00
368,715228693529886760,blue,random,,,2024-04-28 16:48:18.119 +00:00,2024-04-28 16:48:18.119 +00:00
369,715228693529886760,draw,random,,,2024-04-28 19:03:00.689 +00:00,2024-04-28 19:03:00.689 +00:00
370,715228693529886760,draw,random,,,2024-04-28 19:32:34.682 +00:00,2024-04-28 19:32:34.682 +00:00
371,715228693529886760,draw,random,,,2024-04-28 21:53:41.525 +00:00,2024-04-28 21:53:41.525 +00:00
372,715228693529886760,blue,random,,,2024-04-29 05:16:45.381 +00:00,2024-04-29 05:16:45.381 +00:00
373,715228693529886760,blue,random,,,2024-04-29 12:08:14.872 +00:00,2024-04-29 12:08:14.872 +00:00
374,715228693529886760,blue,captains,454699908176412692,293103919222095872,2024-04-29 16:37:21.796 +00:00,2024-04-29 16:37:21.796 +00:00
375,715228693529886760,blue,random,,,2024-04-29 19:05:52.544 +00:00,2024-04-29 19:05:52.544 +00:00
376,715228693529886760,red,random,,,2024-04-29 21:07:18.530 +00:00,2024-04-29 21:07:18.530 +00:00
377,715228693529886760,draw,random,,,2024-04-30 02:58:12.107 +00:00,2024-04-30 02:58:12.107 +00:00
378,715228693529886760,blue,random,,,2024-04-30 05:03:43.916 +00:00,2024-04-30 05:03:43.916 +00:00
379,715228693529886760,draw,random,,,2024-04-30 19:09:28.004 +00:00,2024-04-30 19:09:28.004 +00:00
380,715228693529886760,red,random,,,2024-04-30 21:17:57.710 +00:00,2024-04-30 21:17:57.710 +00:00
381,715228693529886760,red,setTeams,,,2024-05-01 00:55:21.432 +00:00,2024-05-01 00:55:21.432 +00:00
382,715228693529886760,red,random,,,2024-05-01 02:17:37.561 +00:00,2024-05-01 02:17:37.561 +00:00
383,715228693529886760,red,random,,,2024-05-01 03:24:37.558 +00:00,2024-05-01 03:24:37.558 +00:00
384,715228693529886760,red,random,,,2024-05-01 16:00:42.986 +00:00,2024-05-01 16:00:42.986 +00:00
385,715228693529886760,red,random,,,2024-05-01 18:10:03.755 +00:00,2024-05-01 18:10:03.755 +00:00
386,715228693529886760,blue,random,,,2024-05-01 20:05:58.227 +00:00,2024-05-01 20:05:58.227 +00:00
387,715228693529886760,blue,random,,,2024-05-01 21:49:44.388 +00:00,2024-05-01 21:49:44.388 +00:00
388,715228693529886760,red,random,,,2024-05-02 03:10:29.332 +00:00,2024-05-02 03:10:29.332 +00:00
389,715228693529886760,blue,random,,,2024-05-02 04:02:16.511 +00:00,2024-05-02 04:02:16.511 +00:00
390,715228693529886760,blue,random,,,2024-05-02 06:30:06.956 +00:00,2024-05-02 06:30:06.956 +00:00
391,715228693529886760,blue,random,,,2024-05-02 17:59:58.222 +00:00,2024-05-02 17:59:58.222 +00:00
392,715228693529886760,blue,random,,,2024-05-02 20:11:47.296 +00:00,2024-05-02 20:11:47.296 +00:00
393,715228693529886760,draw,random,,,2024-05-03 02:11:16.748 +00:00,2024-05-03 02:11:16.748 +00:00
394,715228693529886760,red,random,,,2024-05-03 04:37:15.778 +00:00,2024-05-03 04:37:15.778 +00:00
395,715228693529886760,red,random,,,2024-05-03 18:09:21.630 +00:00,2024-05-03 18:09:21.630 +00:00
396,715228693529886760,blue,random,,,2024-05-03 23:03:13.591 +00:00,2024-05-03 23:03:13.591 +00:00
397,715228693529886760,blue,random,,,2024-05-04 03:06:02.563 +00:00,2024-05-04 03:06:02.563 +00:00
398,715228693529886760,red,random,,,2024-05-04 04:37:37.921 +00:00,2024-05-04 04:37:37.921 +00:00
399,715228693529886760,red,random,,,2024-05-04 19:13:17.919 +00:00,2024-05-04 19:13:17.919 +00:00
400,715228693529886760,blue,random,,,2024-05-04 23:02:04.739 +00:00,2024-05-04 23:02:04.739 +00:00
401,715228693529886760,draw,random,,,2024-05-05 03:25:13.489 +00:00,2024-05-05 03:25:13.489 +00:00
402,715228693529886760,red,random,,,2024-05-05 11:28:52.446 +00:00,2024-05-05 11:28:52.446 +00:00
403,715228693529886760,red,random,,,2024-05-05 15:24:57.920 +00:00,2024-05-05 15:24:57.920 +00:00
404,715228693529886760,red,random,,,2024-05-05 18:43:12.045 +00:00,2024-05-05 18:43:12.045 +00:00
405,715228693529886760,red,random,,,2024-05-05 20:48:37.445 +00:00,2024-05-05 20:48:37.445 +00:00
406,715228693529886760,blue,random,,,2024-05-06 04:28:19.117 +00:00,2024-05-06 04:28:19.117 +00:00
407,715228693529886760,red,random,,,2024-05-06 18:34:20.786 +00:00,2024-05-06 18:34:20.786 +00:00
408,715228693529886760,red,random,,,2024-05-06 21:54:15.312 +00:00,2024-05-06 21:54:15.312 +00:00
409,715228693529886760,blue,random,,,2024-05-07 04:08:49.491 +00:00,2024-05-07 04:08:49.491 +00:00
410,715228693529886760,blue,random,,,2024-05-07 04:44:50.871 +00:00,2024-05-07 04:44:50.871 +00:00
411,715228693529886760,draw,random,,,2024-05-07 18:25:34.193 +00:00,2024-05-07 18:25:34.193 +00:00
412,715228693529886760,red,setTeams,,,2024-05-07 20:42:17.729 +00:00,2024-05-07 20:42:17.729 +00:00
413,715228693529886760,red,random,,,2024-05-08 00:23:27.927 +00:00,2024-05-08 00:23:27.927 +00:00
414,715228693529886760,blue,random,,,2024-05-08 04:48:14.938 +00:00,2024-05-08 04:48:14.938 +00:00
415,715228693529886760,red,random,,,2024-05-08 06:56:08.169 +00:00,2024-05-08 06:56:08.169 +00:00
416,715228693529886760,red,random,,,2024-05-08 17:04:27.855 +00:00,2024-05-08 17:04:27.855 +00:00
417,715228693529886760,draw,random,,,2024-05-08 19:06:58.214 +00:00,2024-05-08 19:06:58.214 +00:00
418,715228693529886760,draw,random,,,2024-05-09 19:51:24.170 +00:00,2024-05-09 19:51:24.170 +00:00
419,715228693529886760,draw,random,,,2024-05-10 03:07:49.948 +00:00,2024-05-10 03:07:49.948 +00:00
420,715228693529886760,blue,random,,,2024-05-10 03:18:04.071 +00:00,2024-05-10 03:18:04.071 +00:00
421,715228693529886760,blue,random,,,2024-05-10 06:04:34.262 +00:00,2024-05-10 06:04:34.262 +00:00
422,715228693529886760,red,random,,,2024-05-10 21:14:58.868 +00:00,2024-05-10 21:14:58.868 +00:00
423,715228693529886760,blue,random,,,2024-05-11 03:39:46.433 +00:00,2024-05-11 03:39:46.433 +00:00
424,715228693529886760,blue,random,,,2024-05-11 04:36:40.887 +00:00,2024-05-11 04:36:40.887 +00:00
425,715228693529886760,blue,random,,,2024-05-11 17:30:21.336 +00:00,2024-05-11 17:30:21.336 +00:00
426,715228693529886760,red,random,,,2024-05-11 20:42:20.488 +00:00,2024-05-11 20:42:20.488 +00:00
427,715228693529886760,blue,random,,,2024-05-12 04:10:33.301 +00:00,2024-05-12 04:10:33.301 +00:00
428,715228693529886760,blue,random,,,2024-05-12 15:54:45.724 +00:00,2024-05-12 15:54:45.724 +00:00
429,715228693529886760,blue,random,,,2024-05-13 04:03:03.975 +00:00,2024-05-13 04:03:03.975 +00:00
430,715228693529886760,blue,random,,,2024-05-13 06:02:09.906 +00:00,2024-05-13 06:02:09.906 +00:00
431,715228693529886760,red,random,,,2024-05-13 20:53:53.580 +00:00,2024-05-13 20:53:53.580 +00:00
432,715228693529886760,red,random,,,2024-05-14 01:05:14.658 +00:00,2024-05-14 01:05:14.658 +00:00
433,715228693529886760,blue,setTeams,,,2024-05-14 04:58:50.846 +00:00,2024-05-14 04:58:50.846 +00:00
434,715228693529886760,blue,random,,,2024-05-14 15:08:56.736 +00:00,2024-05-14 15:08:56.736 +00:00
435,715228693529886760,draw,random,,,2024-05-14 19:19:12.797 +00:00,2024-05-14 19:19:12.797 +00:00
436,715228693529886760,draw,random,,,2024-05-14 21:46:39.792 +00:00,2024-05-14 21:46:39.792 +00:00
437,715228693529886760,blue,random,,,2024-05-15 04:21:42.019 +00:00,2024-05-15 04:21:42.019 +00:00
438,715228693529886760,red,random,,,2024-05-15 17:32:07.270 +00:00,2024-05-15 17:32:07.270 +00:00
439,715228693529886760,draw,random,,,2024-05-15 17:37:37.690 +00:00,2024-05-15 17:37:37.690 +00:00
440,715228693529886760,blue,random,,,2024-05-15 19:41:36.876 +00:00,2024-05-15 19:41:36.876 +00:00
441,715228693529886760,red,random,,,2024-05-15 21:49:59.791 +00:00,2024-05-15 21:49:59.791 +00:00
442,715228693529886760,red,random,,,2024-05-16 05:07:44.003 +00:00,2024-05-16 05:07:44.003 +00:00
443,715228693529886760,red,random,,,2024-05-16 19:58:27.041 +00:00,2024-05-16 19:58:27.041 +00:00
444,715228693529886760,blue,random,,,2024-05-20 17:38:19.074 +00:00,2024-05-20 17:38:19.074 +00:00
445,715228693529886760,blue,random,,,2024-05-22 19:06:42.832 +00:00,2024-05-22 19:06:42.832 +00:00
446,715228693529886760,red,random,,,2024-05-27 19:01:56.712 +00:00,2024-05-27 19:01:56.712 +00:00
447,715228693529886760,red,random,,,2024-05-28 21:27:03.381 +00:00,2024-05-28 21:27:03.381 +00:00
448,715228693529886760,draw,random,,,2024-05-30 19:40:47.495 +00:00,2024-05-30 19:40:47.495 +00:00
449,715228693529886760,red,random,,,2024-05-31 03:25:27.443 +00:00,2024-05-31 03:25:27.443 +00:00
450,715228693529886760,red,random,,,2024-06-01 04:33:23.237 +00:00,2024-06-01 04:33:23.237 +00:00
451,715228693529886760,red,random,,,2024-06-01 18:57:48.299 +00:00,2024-06-01 18:57:48.299 +00:00
452,715228693529886760,blue,random,,,2024-06-01 21:27:34.684 +00:00,2024-06-01 21:27:34.684 +00:00
453,715228693529886760,blue,random,,,2024-06-02 02:23:03.727 +00:00,2024-06-02 02:23:03.727 +00:00
454,715228693529886760,blue,random,,,2024-06-02 20:31:15.100 +00:00,2024-06-02 20:31:15.100 +00:00
455,715228693529886760,draw,random,,,2024-06-03 15:55:54.133 +00:00,2024-06-03 15:55:54.133 +00:00
456,715228693529886760,blue,random,,,2024-06-05 00:36:56.731 +00:00,2024-06-05 00:36:56.731 +00:00
457,715228693529886760,red,random,,,2024-06-05 05:39:49.601 +00:00,2024-06-05 05:39:49.601 +00:00
458,715228693529886760,blue,random,,,2024-06-06 04:37:37.485 +00:00,2024-06-06 04:37:37.485 +00:00
459,715228693529886760,blue,random,,,2024-06-07 06:02:17.428 +00:00,2024-06-07 06:02:17.428 +00:00
460,715228693529886760,blue,random,,,2024-06-13 19:37:25.511 +00:00,2024-06-13 19:37:25.511 +00:00
461,715228693529886760,blue,random,,,2024-06-15 19:46:37.440 +00:00,2024-06-15 19:46:37.440 +00:00
462,715228693529886760,red,random,,,2024-06-16 01:47:05.628 +00:00,2024-06-16 01:47:05.628 +00:00
463,715228693529886760,blue,random,,,2024-06-17 20:23:50.018 +00:00,2024-06-17 20:23:50.018 +00:00
464,715228693529886760,red,random,,,2024-06-19 03:58:03.513 +00:00,2024-06-19 03:58:03.513 +00:00
465,715228693529886760,red,random,,,2024-06-19 21:31:22.017 +00:00,2024-06-19 21:31:22.017 +00:00
466,715228693529886760,red,random,,,2024-06-20 19:35:28.455 +00:00,2024-06-20 19:35:28.455 +00:00
467,715228693529886760,red,random,,,2024-06-21 20:57:47.828 +00:00,2024-06-21 20:57:47.828 +00:00
468,715228693529886760,red,random,,,2024-06-24 03:11:11.648 +00:00,2024-06-24 03:11:11.648 +00:00
469,715228693529886760,red,random,,,2024-06-24 05:36:54.471 +00:00,2024-06-24 05:36:54.471 +00:00
470,715228693529886760,blue,random,,,2024-06-28 21:45:02.652 +00:00,2024-06-28 21:45:02.652 +00:00
471,715228693529886760,blue,random,,,2024-07-02 22:51:12.692 +00:00,2024-07-02 22:51:12.692 +00:00
472,715228693529886760,blue,random,,,2024-07-05 13:09:59.296 +00:00,2024-07-05 13:09:59.296 +00:00
473,715228693529886760,draw,random,,,2024-07-10 01:09:14.501 +00:00,2024-07-10 01:09:14.501 +00:00
474,715228693529886760,red,random,,,2024-07-10 04:33:33.904 +00:00,2024-07-10 04:33:33.904 +00:00
475,715228693529886760,blue,random,,,2024-07-10 21:08:01.084 +00:00,2024-07-10 21:08:01.084 +00:00
476,715228693529886760,red,random,,,2024-07-10 22:33:48.765 +00:00,2024-07-10 22:33:48.765 +00:00
477,715228693529886760,red,random,,,2024-07-11 19:15:09.310 +00:00,2024-07-11 19:15:09.310 +00:00
478,715228693529886760,draw,random,,,2024-07-11 19:48:33.866 +00:00,2024-07-11 19:48:33.866 +00:00
479,715228693529886760,blue,random,,,2024-07-11 22:31:44.194 +00:00,2024-07-11 22:31:44.194 +00:00
480,715228693529886760,red,random,,,2024-07-12 02:45:24.330 +00:00,2024-07-12 02:45:24.330 +00:00
481,715228693529886760,blue,random,,,2024-07-14 00:31:17.157 +00:00,2024-07-14 00:31:17.157 +00:00
482,715228693529886760,blue,random,,,2024-07-14 04:12:41.538 +00:00,2024-07-14 04:12:41.538 +00:00
483,715228693529886760,blue,random,,,2024-07-14 18:01:04.538 +00:00,2024-07-14 18:01:04.538 +00:00
484,715228693529886760,blue,random,,,2024-07-15 02:03:09.108 +00:00,2024-07-15 02:03:09.108 +00:00
485,715228693529886760,red,random,,,2024-07-15 18:11:54.163 +00:00,2024-07-15 18:11:54.163 +00:00
